moduleColors	Freq
black	561
blue	2087
brown	1812
cyan	140
darkgreen	75
darkgrey	66
darkred	76
darkturquoise	75
green	744
greenyellow	206
grey60	112
lightcyan	113
lightgreen	92
lightyellow	90
magenta	318
midnightblue	136
orange	44
pink	337
purple	231
red	693
royalblue	81
salmon	148
tan	166
turquoise	2736
yellow	1475
